No,種別/Kind,店名(日本語読み),Name (English),店名(ハングル),ジャンル(日),Cuisine (EN),料理(日),Dishes (EN),犬の同伴,テラス席/Terrace,最寄り駅(日),Nearest station (EN),駅まで(m),エリア(日),Area (EN),区(日),District (EN),住所(ハングル),電話,Instagram,公式サイト,緯度,経度,位置精度,評価,口コミ数,業態,Googleマップ,NAVERマップ,DiningCode,カテゴリ原文(韓)
379,カフェ/Cafe,ッパンッセム ソンパジョム,BbangSsaem,빵쌤 송파점,ベーカリー,Bakery,ベーカリー,Bakery,店内OK / Indoors OK,あり/Yes,ソクチョンゴブン（石村古墳）,Seokchon Gobun,220,サムジョンドン,Samjeon-dong,松坡区,Songpa-gu,서울특별시 송파구 삼학사로 35 1층,0507-1371-4075,https://www.instagram.com/bbangssaem_songpa/,,37.5004924,127.0965406,店舗単位,4.5,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5004924%2C127.0965406,https://map.naver.com/p/search/%EB%B9%B5%EC%8C%A4%20%EC%86%A1%ED%8C%8C%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%82%BC%ED%95%99%EC%82%AC%EB%A1%9C%2035%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=UAnTsm51rZbe,베이커리
380,カフェ/Cafe,イイオコーヒー ソクチョンゴブニョク,eeo,이이오커피 석촌고분역,コーヒー専門,Specialty Coffee,カフェ・コーヒー,"Cafe, Coffee",店内OK / Indoors OK,あり/Yes,ソクチョンゴブン（石村古墳）,Seokchon Gobun,210,サムジョンドン,Samjeon-dong,松坡区,Songpa-gu,서울특별시 송파구 백제고분로32길 15 1층 102호 이이오커피,010-5352-1814,,,37.5009223,127.0951219,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5009223%2C127.0951219,https://map.naver.com/p/search/%EC%9D%B4%EC%9D%B4%EC%98%A4%EC%BB%A4%ED%94%BC%20%EC%84%9D%EC%B4%8C%EA%B3%A0%EB%B6%84%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C32%EA%B8%B8%2015%201%EC%B8%B5%20102%ED%98%B8%20%EC%9D%B4%EC%9D%B4%EC%98%A4%EC%BB%A4%ED%94%BC,https://www.diningcode.com/profile.php?rid=K8bJCRcnyJy9,"카페, 커피"
381,ごはん/Meal,ファルル ソクチョンゴブニョク,Hwareureu Seokchongobunyeok,화르르 석촌고분역,サンドイッチ・サラダ,Sandwich & Salad,ベーカリー・サンドイッチ,"Bakery, Sandwich",店内OK / Indoors OK,なし/No,ソクチョンゴブン（石村古墳）,Seokchon Gobun,240,サムジョンドン,Samjeon-dong,松坡区,Songpa-gu,"서울특별시 송파구 백제고분로32길 20 1층 102,102호",0507-1346-0027,https://www.instagram.com/hwarr_bakery,,37.5007538,127.094871,店舗単位,,0,ベーカリー営業,https://www.google.com/maps/search/?api=1&query=37.5007538%2C127.094871,https://map.naver.com/p/search/%ED%99%94%EB%A5%B4%EB%A5%B4%20%EC%84%9D%EC%B4%8C%EA%B3%A0%EB%B6%84%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C32%EA%B8%B8%2020%201%EC%B8%B5%20102%2C102%ED%98%B8,https://www.diningcode.com/profile.php?rid=9UTRcXxUcHDI,"베이커리, 샌드위치"
382,カフェ/Cafe,クリームベーグル 蚕室店,Cream Bagel Jamsiljeom,크림베이글 잠실점,ベーカリー,Bakery,ベーグル・クリームベーグル,"Bagel, Cream Bagel",店内OK / Indoors OK,あり/Yes,ソクチョン（石村）,Seokchon,430,石村（ソクチョン）,Seokchon,松坡区,Songpa-gu,서울특별시 송파구 송파대로 473 1층 크림베이글 잠실점,,https://www.instagram.com/creambagel_jamsil,,37.5082546,127.1039918,店舗単位,4.5,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5082546%2C127.1039918,https://map.naver.com/p/search/%ED%81%AC%EB%A6%BC%EB%B2%A0%EC%9D%B4%EA%B8%80%20%EC%9E%A0%EC%8B%A4%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%86%A1%ED%8C%8C%EB%8C%80%EB%A1%9C%20473%201%EC%B8%B5%20%ED%81%AC%EB%A6%BC%EB%B2%A0%EC%9D%B4%EA%B8%80%20%EC%9E%A0%EC%8B%A4%EC%A0%90,https://www.diningcode.com/profile.php?rid=4pTePn0t6eG4,"베이글, 크림베이글"
383,カフェ/Cafe,ハーフパウンド,Half Pound Seokchongobunyeok,하프파운드 석촌고분역,ベーカリー,Bakery,パン・焼き菓子,Bakery,店内OK / Indoors OK,なし/No,ソクチョンゴブン（石村古墳）,Seokchon Gobun,230,石村（ソクチョン）,Seokchon,松坡区,Songpa-gu,서울특별시 송파구 백제고분로33길 10 2층 하프파운드,070-8691-3459,https://www.instagram.com/half__pound,,37.5035013,127.0988917,店舗単位,4.3,15,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5035013%2C127.0988917,https://map.naver.com/p/search/%ED%95%98%ED%94%84%ED%8C%8C%EC%9A%B4%EB%93%9C%20%EC%84%9D%EC%B4%8C%EA%B3%A0%EB%B6%84%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C33%EA%B8%B8%2010%202%EC%B8%B5%20%ED%95%98%ED%94%84%ED%8C%8C%EC%9A%B4%EB%93%9C,https://www.diningcode.com/profile.php?rid=E2093SEACaVG,베이커리
384,カフェ/Cafe,ナニア チャムシル,narnia,나니아 잠실,スイーツ,Sweets,カフェ・デザートカフェ,"Cafe, Dessert Cafe",店内OK / Indoors OK,なし/No,ソクチョンゴブン（石村古墳）,Seokchon Gobun,240,ソクチョンドン,Seokchon-dong,松坡区,Songpa-gu,서울특별시 송파구 삼학사로18길 5 1층 나니아,0507-1346-2544,https://www.instagram.com/cafe__narnia,,37.5044307,127.0977948,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5044307%2C127.0977948,https://map.naver.com/p/search/%EB%82%98%EB%8B%88%EC%95%84%20%EC%9E%A0%EC%8B%A4%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%82%BC%ED%95%99%EC%82%AC%EB%A1%9C18%EA%B8%B8%205%201%EC%B8%B5%20%EB%82%98%EB%8B%88%EC%95%84,https://www.diningcode.com/profile.php?rid=OsZj7Lgu3Jy6,"카페, 디저트카페"
385,カフェ/Cafe,カフェ イルダギョン ソクチョンホス,Cafe Ildagyeong Seokchonhosu,카페 일다경 석촌호수,スイーツ,Sweets,カフェ・いちごケーキ,"Cafe, Strawberry Cake",店内OK / Indoors OK,なし/No,ソクチョンゴブン（石村古墳）,Seokchon Gobun,360,ソクチョンドン,Seokchon-dong,松坡区,Songpa-gu,서울특별시 송파구 삼학사로18길 3-27 1층,02-6012-0613,https://www.instagram.com/cafe_ildagyeong,,37.5055778,127.097689,店舗単位,5,1,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5055778%2C127.097689,https://map.naver.com/p/search/%EC%B9%B4%ED%8E%98%20%EC%9D%BC%EB%8B%A4%EA%B2%BD%20%EC%84%9D%EC%B4%8C%ED%98%B8%EC%88%98%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%82%BC%ED%95%99%EC%82%AC%EB%A1%9C18%EA%B8%B8%203-27%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=RIPKrCN8nBEg,"카페, 딸기케이크"
386,カフェ/Cafe,ハーフパウンド ソクチョンゴブニョク,Half Pound Seokchongobunyeok,하프파운드 석촌고분역,ベーカリー,Bakery,ベーカリー,Bakery,店内OK / Indoors OK,なし/No,ソクチョンゴブン（石村古墳）,Seokchon Gobun,230,ソクチョンドン,Seokchon-dong,松坡区,Songpa-gu,서울특별시 송파구 백제고분로33길 10 2층 하프파운드,070-8691-3459,https://www.instagram.com/half__pound,,37.5035013,127.0988917,店舗単位,4.3,15,ベーカリー営業,https://www.google.com/maps/search/?api=1&query=37.5035013%2C127.0988917,https://map.naver.com/p/search/%ED%95%98%ED%94%84%ED%8C%8C%EC%9A%B4%EB%93%9C%20%EC%84%9D%EC%B4%8C%EA%B3%A0%EB%B6%84%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C33%EA%B8%B8%2010%202%EC%B8%B5%20%ED%95%98%ED%94%84%ED%8C%8C%EC%9A%B4%EB%93%9C,https://www.diningcode.com/profile.php?rid=E2093SEACaVG,베이커리
387,ごはん/Meal,ディフ,Diff,디프 송리단길,イタリアン,Italian,パスタ・洋食,"Pasta, Restaurant",店内OK / Indoors OK,なし/No,ソンパナル（松坡）,Songpanaru,330,松里団キル（ソンリダンギル）,Songridan-gil,松坡区,Songpa-gu,서울특별시 송파구 백제고분로45길 15 3층,,https://instagram.com/diff_seoul,,37.5095912,127.1096876,店舗単位,4.2,8,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5095912%2C127.1096876,https://map.naver.com/p/search/%EB%94%94%ED%94%84%20%EC%86%A1%EB%A6%AC%EB%8B%A8%EA%B8%B8%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C45%EA%B8%B8%2015%203%EC%B8%B5,https://www.diningcode.com/profile.php?rid=QoUWsPjQO0Vf,"파스타, 레스토랑"
388,ごはん/Meal,ソアジン ルーフトップ,Seoajin Rooftop Songridangiljeom,서아진 루프탑 송리단길점,バー・居酒屋,Bar & Pub,ルーフトップパブ,"Pub, Rooftop",店内OK / Indoors OK,あり/Yes,ソクチョン（石村）,Seokchon,450,松里団キル（ソンリダンギル）,Songridan-gil,松坡区,Songpa-gu,서울특별시 송파구 백제고분로43길 27 5층,010-5448-1463,https://www.instagram.com/seoajin_rooftop,,37.509272,127.107794,店舗単位,4.5,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.509272%2C127.107794,https://map.naver.com/p/search/%EC%84%9C%EC%95%84%EC%A7%84%20%EB%A3%A8%ED%94%84%ED%83%91%20%EC%86%A1%EB%A6%AC%EB%8B%A8%EA%B8%B8%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C43%EA%B8%B8%2027%205%EC%B8%B5,https://www.diningcode.com/profile.php?rid=BcBYRZBtvIpt,"펍, 루프탑"
389,ごはん/Meal,ソンリダン醸造場,Songridanyangjojang,송리단양조장,バー・居酒屋,Bar & Pub,自家製マッコリと韓国つまみ,"Makgeolli, House Makgeolli",店内OK / Indoors OK,なし/No,ソンパナル（松坡）,Songpanaru,320,松里団キル（ソンリダンギル）,Songridan-gil,松坡区,Songpa-gu,서울특별시 송파구 백제고분로45길 11 렉스프라자 2층,070-4009-2660,https://www.instagram.com/songridan_yangjo/,,37.5094213,127.1100234,店舗単位,4.3,7,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5094213%2C127.1100234,https://map.naver.com/p/search/%EC%86%A1%EB%A6%AC%EB%8B%A8%EC%96%91%EC%A1%B0%EC%9E%A5%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C45%EA%B8%B8%2011%20%EB%A0%89%EC%8A%A4%ED%94%84%EB%9D%BC%EC%9E%90%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=weeWtjYdeZjl,"막걸리, 수제막걸리"
390,カフェ/Cafe,キューキューキューキュー,QQQQ,큐큐큐큐 송파나루역,カフェ,Cafe,コーヒー・デザート,Cafe,店内OK / Indoors OK,あり/Yes,ソンパナル（松坡）,Songpanaru,220,松坡ナル駅（ソンパナル）,Songpanaru,松坡区,Songpa-gu,서울특별시 송파구 오금로20길 4 1층 103호,0503-7150-3746,https://www.instagram.com/qqqq.coffee.bar,,37.5093327,127.1132989,店舗単位,4.8,5,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5093327%2C127.1132989,https://map.naver.com/p/search/%ED%81%90%ED%81%90%ED%81%90%ED%81%90%20%EC%86%A1%ED%8C%8C%EB%82%98%EB%A3%A8%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%98%A4%EA%B8%88%EB%A1%9C20%EA%B8%B8%204%201%EC%B8%B5%20103%ED%98%B8,https://www.diningcode.com/profile.php?rid=9GQ31WYTmqtP,카페
391,カフェ/Cafe,LOOMP ソンリダンギル,LOOMP,LOOMP 송리단길,カフェ,Cafe,カフェ・トースト,"Cafe, Toast",店内OK / Indoors OK,なし/No,ソクチョン（石村）,Seokchon,310,ソンパドン,Songpa-dong,松坡区,Songpa-gu,서울특별시 송파구 백제고분로41길 25 1층 102호 룸프,0503-7152-9969,https://www.instagram.com/_loomp,,37.5080502,127.1069965,店舗単位,,0,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5080502%2C127.1069965,https://map.naver.com/p/search/LOOMP%20%EC%86%A1%EB%A6%AC%EB%8B%A8%EA%B8%B8%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C41%EA%B8%B8%2025%201%EC%B8%B5%20102%ED%98%B8%20%EB%A3%B8%ED%94%84,https://www.diningcode.com/profile.php?rid=XErBhhyNCiRh,"카페, 토스트"
392,カフェ/Cafe,アーキビスト 松坡,Akibiseuteu Songpajeom,아키비스트 송파점,ベーカリー,Bakery,パン・コーヒー,"Bakery, Cafe",店内OK / Indoors OK,あり/Yes,ソンパナル（松坡）,Songpanaru,330,松坡洞（ソンパドン）,Songpa-dong,松坡区,Songpa-gu,"서울 송파구 오금로16길 4 지하1층, 지상1층, 2층",,https://www.instagram.com/archivistcoffee/,,37.511098,127.1091126,店舗単位,4,12,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.511098%2C127.1091126,https://map.naver.com/p/search/%EC%95%84%ED%82%A4%EB%B9%84%EC%8A%A4%ED%8A%B8%20%EC%86%A1%ED%8C%8C%EC%A0%90%20%EC%84%9C%EC%9A%B8%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%98%A4%EA%B8%88%EB%A1%9C16%EA%B8%B8%204%20%EC%A7%80%ED%95%981%EC%B8%B5%2C%20%EC%A7%80%EC%83%811%EC%B8%B5%2C%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=0gipr3V0JQUY,"베이커리, 카페"
393,カフェ/Cafe,ピクベイク チャムシル ポンジョム,Pik Bake Jamsil Bonjeom,픽베이크 잠실 본점,スイーツ,Sweets,エッグタルト,Egg Tart,店内OK / Indoors OK,なし/No,ソクチョン（石村）,Seokchon,520,ソンパドン,Songpa-dong,松坡区,Songpa-gu,"서울특별시 송파구 석촌호수로 268 1층 109호, 110호, 111호, 112호, 114호",,,https://pickbake.co.kr,37.5098559,127.1057113,店舗単位,4.7,13,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5098559%2C127.1057113,https://map.naver.com/p/search/%ED%94%BD%EB%B2%A0%EC%9D%B4%ED%81%AC%20%EC%9E%A0%EC%8B%A4%20%EB%B3%B8%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%84%9D%EC%B4%8C%ED%98%B8%EC%88%98%EB%A1%9C%20268%201%EC%B8%B5%20109%ED%98%B8%2C%20110%ED%98%B8%2C%20111%ED%98%B8%2C%20112%ED%98%B8%2C%20114%ED%98%B8,https://www.diningcode.com/profile.php?rid=DwZdA9t5fevs,에그타르트
394,ごはん/Meal,ピレッホムステーキハウス チャムシルジョム,Piraethom Steak House Jamsiljeom,필앳홈스테이크하우스 잠실점,洋食,Western,,,店内OK / Indoors OK,なし/No,ソクチョン（石村）,Seokchon,230,ソンパドン,Songpa-dong,松坡区,Songpa-gu,서울특별시 송파구 백제고분로41길 6-5,,,,37.5068933,127.1087162,建物単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5068933%2C127.1087162,https://map.naver.com/p/search/%ED%95%84%EC%95%B3%ED%99%88%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%ED%95%98%EC%9A%B0%EC%8A%A4%20%EC%9E%A0%EC%8B%A4%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%B0%B1%EC%A0%9C%EA%B3%A0%EB%B6%84%EB%A1%9C41%EA%B8%B8%206-5,,
395,カフェ/Cafe,ペッダイニング マムマ オグムドン,Pet Dining Mamma Ogeumdong,펫다이닝 맘마 오금동,ドッグカフェ,Dog Cafe,ブランチ・カジュアルダイニング,"Brunch, Casual Dining",店内OK / Indoors OK,あり/Yes,パンイ（芳夷）,Bangi,660,オグムドン,Ogeum-dong,松坡区,Songpa-gu,서울특별시 송파구 중대로 312 1층,,,,37.5080216,127.1335054,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5080216%2C127.1335054,https://map.naver.com/p/search/%ED%8E%AB%EB%8B%A4%EC%9D%B4%EB%8B%9D%20%EB%A7%98%EB%A7%88%20%EC%98%A4%EA%B8%88%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%A4%91%EB%8C%80%EB%A1%9C%20312%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=2usEQGUDvqjf,"브런치, 캐주얼다이닝"
396,カフェ/Cafe,SUP SUP スプスプ チャムシル,sup sup,SUP SUP 숩숩 잠실,ジェラート・かき氷,Gelato & Ice,カフェ・雪花氷,"Cafe, Snow Bingsu",店内OK / Indoors OK,なし/No,チョンハブンドンジャン（総合運動場）,Sports Complex,280,チャムシルドン,Jamsil-dong,松坡区,Songpa-gu,서울특별시 송파구 올림픽로4길 17 중심상가1동 2층 279호,,,,37.5089285,127.0767262,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5089285%2C127.0767262,https://map.naver.com/p/search/SUP%20SUP%20%EC%88%A9%EC%88%A9%20%EC%9E%A0%EC%8B%A4%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%98%AC%EB%A6%BC%ED%94%BD%EB%A1%9C4%EA%B8%B8%2017%20%EC%A4%91%EC%8B%AC%EC%83%81%EA%B0%801%EB%8F%99%202%EC%B8%B5%20279%ED%98%B8,https://www.diningcode.com/profile.php?rid=n3tO85SUem3y,"카페, 눈꽃빙수"
397,カフェ/Cafe,ニアイ コーヒー,Niai Coffee,니아이 커피,コーヒー専門,Specialty Coffee,カフェ・ラテ,"Cafe, Latte",店内OK / Indoors OK,なし/No,チャンジ（長旨）,Jangji,1390,チャンジドン,Jangji-dong,松坡区,Songpa-gu,서울특별시 송파구 위례광장로 136 위례아이파크 상가 5동 1층 E-112호,010-6609-8564,https://www.instagram.com/niaicoffee/,,37.4756169,127.1412571,店舗単位,4.4,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4756169%2C127.1412571,https://map.naver.com/p/search/%EB%8B%88%EC%95%84%EC%9D%B4%20%EC%BB%A4%ED%94%BC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%9C%84%EB%A1%80%EA%B4%91%EC%9E%A5%EB%A1%9C%20136%20%EC%9C%84%EB%A1%80%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%AC%20%EC%83%81%EA%B0%80%205%EB%8F%99%201%EC%B8%B5%20E-112%ED%98%B8,https://www.diningcode.com/profile.php?rid=S0goXdx7acxF,"카페, 라떼"
398,カフェ/Cafe,オンドバニルラ カンドングチョンヨク,Eondeobanilra Gangdonggucheongyeok,언더바닐라 강동구청역,カフェ,Cafe,カフェ・もちもちクッキー,"Cafe, Chewy Cookie",店内OK / Indoors OK,なし/No,カンドングチョン（江東区庁）,Gangdong-gu Office,280,プンナプドン,Pungnap-dong,松坡区,Songpa-gu,서울특별시 송파구 풍성로24길 18 1층 101호,0507-1444-4486,https://www.instagram.com/undervanilla_,,37.5324207,127.1182652,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5324207%2C127.1182652,https://map.naver.com/p/search/%EC%96%B8%EB%8D%94%EB%B0%94%EB%8B%90%EB%9D%BC%20%EA%B0%95%EB%8F%99%EA%B5%AC%EC%B2%AD%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%ED%92%8D%EC%84%B1%EB%A1%9C24%EA%B8%B8%2018%201%EC%B8%B5%20101%ED%98%B8,https://www.diningcode.com/profile.php?rid=ZzDGG9XJbtFE,"카페, 두쫀쿠"
399,ごはん/Meal,ホジェネ,Hojaene Cheonhoyeok,호재네 천호역,韓国料理,Korean,骨付き肉の炙り焼き・韓国居酒屋,"Bar, Grilled Bone-in Meat",店内OK / Indoors OK,なし/No,チョンホ（千戸）,Cheonho,300,風納洞（プンナプドン）,Pungnap-dong,松坡区,Songpa-gu,서울특별시 송파구 올림픽로 607 201호,02-6338-1123,,,37.536027,127.1221905,店舗単位,4,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.536027%2C127.1221905,https://map.naver.com/p/search/%ED%98%B8%EC%9E%AC%EB%84%A4%20%EC%B2%9C%ED%98%B8%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%98%AC%EB%A6%BC%ED%94%BD%EB%A1%9C%20607%20201%ED%98%B8,https://www.diningcode.com/profile.php?rid=7BIvQ4RYBMtF,"술집, 뼈구이"
400,カフェ/Cafe,79パウニャド モクドン41タウォジョム,79 Paunyadeu Mokdong 41 Tawojeom,79파운야드 목동41타워점,スイーツ,Sweets,クロッフル・カフェ,"Croffle, Cafe",店内OK / Indoors OK,なし/No,オモクギョ（梧木橋）,Omokgyo,380,モクドン,Mok-dong,陽川区,Yangcheon-gu,"서울특별시 양천구 목동동로 293 목동, 현대41타워 1-44~46호",02-2644-0502,https://www.instagram.com/79founyard.mokdong41,,37.5279292,126.8760007,店舗単位,4.4,9,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5279292%2C126.8760007,https://map.naver.com/p/search/79%ED%8C%8C%EC%9A%B4%EC%95%BC%EB%93%9C%20%EB%AA%A9%EB%8F%9941%ED%83%80%EC%9B%8C%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%96%91%EC%B2%9C%EA%B5%AC%20%EB%AA%A9%EB%8F%99%EB%8F%99%EB%A1%9C%20293%20%EB%AA%A9%EB%8F%99%2C%20%ED%98%84%EB%8C%8041%ED%83%80%EC%9B%8C%201-44~46%ED%98%B8,https://www.diningcode.com/profile.php?rid=ibSl8cKMs90H,"크로플, 카페"
401,ごはん/Meal,オルノ モクドンジョム,Oreuno Mokdongjeom,오르노 목동점,ピザ,Pizza,薪窯ピザ・パスタ,"Wood-fired Pizza, Pasta",店内OK / Indoors OK,なし/No,オモクギョ（梧木橋）,Omokgyo,410,モクドン,Mok-dong,陽川区,Yangcheon-gu,서울특별시 양천구 목동동로 293 3층 302-B호,02-2655-2510,https://www.instagram.com/horno_seoul/,,37.5281774,126.8757769,店舗単位,5,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5281774%2C126.8757769,https://map.naver.com/p/search/%EC%98%A4%EB%A5%B4%EB%85%B8%20%EB%AA%A9%EB%8F%99%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%96%91%EC%B2%9C%EA%B5%AC%20%EB%AA%A9%EB%8F%99%EB%8F%99%EB%A1%9C%20293%203%EC%B8%B5%20302-B%ED%98%B8,https://www.diningcode.com/profile.php?rid=OWK2XXTQtfqQ,"화덕피자, 파스타"
402,カフェ/Cafe,ロコーヒー シヌォルドン,Ro Coffee Sinwoldong,로커피 신월동,コーヒー専門,Specialty Coffee,ハンドドリップ,Hand Drip,店内OK / Indoors OK,なし/No,ッカチサン（山）,Kkachisan,1210,シヌォルドン,Sinwol-dong,陽川区,Yangcheon-gu,서울특별시 양천구 남부순환로59길 16,0502-5552-3866,https://instagram.com/lawcoffee_?igshid=1jql1z7thgj0i,,37.5323851,126.8328361,店舗単位,,0,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5323851%2C126.8328361,https://map.naver.com/p/search/%EB%A1%9C%EC%BB%A4%ED%94%BC%20%EC%8B%A0%EC%9B%94%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%96%91%EC%B2%9C%EA%B5%AC%20%EB%82%A8%EB%B6%80%EC%88%9C%ED%99%98%EB%A1%9C59%EA%B8%B8%2016,https://www.diningcode.com/profile.php?rid=NCInkyKCWRmq,핸드드립
403,カフェ/Cafe,クッピプルチョイス シンジョンドン,Gutpipeulchoiseu Sinjeongdong,굿피플초이스 신정동,コーヒー専門,Specialty Coffee,カフェ・コーヒー,"Cafe, Coffee",店内OK / Indoors OK,あり/Yes,シンジョンネゴリ（新亭）,Sinjeongnegeori,200,シンジョンドン,Sinjeong-dong,陽川区,Yangcheon-gu,서울 양천구 중앙로 245 1층,0502-5552-3258,https://www.instagram.com/gpc.seoul/,,37.5182118,126.8534338,店舗単位,4,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5182118%2C126.8534338,https://map.naver.com/p/search/%EA%B5%BF%ED%94%BC%ED%94%8C%EC%B4%88%EC%9D%B4%EC%8A%A4%20%EC%8B%A0%EC%A0%95%EB%8F%99%20%EC%84%9C%EC%9A%B8%20%EC%96%91%EC%B2%9C%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%A1%9C%20245%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=08E4FVBTRHb7,"카페, 커피"
